m,n,k,throughput
2048,2048,45687,104.218
2048,2048,45688,137.76
2048,2048,45689,104.099
2048,2048,45690,126.729
2048,2048,45691,103.738
2048,2048,45692,133.299
2048,2048,45693,103.774
2048,2048,45694,126.162
2048,2048,45695,103.584
2048,2048,45696,156.975
2048,2048,45697,104.784
2048,2048,45698,126.522
2048,2048,45699,103.283
2048,2048,45700,133.759
2048,2048,45701,103.857
2048,2048,45702,128.448
2048,2048,45703,103.459
2048,2048,45704,141.307
2048,2048,45705,104.155
2048,2048,45706,127.279
2048,2048,45707,103.94
2048,2048,45708,131.958
2048,2048,45709,103.333
2048,2048,45710,127.651
2048,2048,45711,103.565
2048,2048,45712,144.262
2048,2048,45713,103.738
2048,2048,45714,126.56
2048,2048,45715,103.798
2048,2048,45716,133.215
2048,2048,45717,103.071
2048,2048,45718,127.36
2048,2048,45719,103.13
2048,2048,45720,137.629
2048,2048,45721,103.89
2048,2048,45722,129.251
2048,2048,45723,104.607
2048,2048,45724,132.793
2048,2048,45725,103.983
2048,2048,45726,127.737
2048,2048,45727,104.574
2048,2048,45728,156.299
2048,2048,45729,103.746
2048,2048,45730,126.288
2048,2048,45731,103.562
2048,2048,45732,133.152
2048,2048,45733,103.824
2048,2048,45734,127.827
2048,2048,45735,103.496
2048,2048,45736,140.603
2048,2048,45737,103.268
2048,2048,45738,126.018
2048,2048,45739,104.011
2048,2048,45740,133.79
2048,2048,45741,103.459
2048,2048,45742,128.641
2048,2048,45743,103.42
2048,2048,45744,146.631
2048,2048,45745,104.061
2048,2048,45746,127.678
2048,2048,45747,104.256
2048,2048,45748,135.093
2048,2048,45749,104.275
2048,2048,45750,127.608
2048,2048,45751,103.692
2048,2048,45752,137.577
2048,2048,45753,103.757
2048,2048,45754,128.824
2048,2048,45755,104.067
2048,2048,45756,133.304
2048,2048,45757,103.88
2048,2048,45758,130.459
2048,2048,45759,103.72
2048,2048,45760,156.044
2048,2048,45761,104.483
2048,2048,45762,129.381
2048,2048,45763,104.804
2048,2048,45764,133.553
2048,2048,45765,103.692
2048,2048,45766,127.509
2048,2048,45767,104.003
2048,2048,45768,137.59
2048,2048,45769,103.515
2048,2048,45770,128.054
2048,2048,45771,103.746
2048,2048,45772,132.767
2048,2048,45773,103.729
2048,2048,45774,129.112
2048,2048,45775,104.439
2048,2048,45776,147.069
2048,2048,45777,103.691
2048,2048,45778,128.039
2048,2048,45779,104.276
2048,2048,45780,133.741
2048,2048,45781,103.793
2048,2048,45782,127.298
2048,2048,45783,104.026
2048,2048,45784,137.887
2048,2048,45785,103.472
2048,2048,45786,127.756
2048,2048,45787,105.041
2048,2048,45788,133.503
2048,2048,45789,104.149
2048,2048,45790,126.744
2048,2048,45791,103.902
2048,2048,45792,156.176
2048,2048,45793,104.69
2048,2048,45794,126.616
2048,2048,45795,104.847
2048,2048,45796,132.795
2048,2048,45797,103.841
2048,2048,45798,127.209
2048,2048,45799,103.967
2048,2048,45800,137.816
2048,2048,45801,103.446
2048,2048,45802,126.6
2048,2048,45803,103.728
2048,2048,45804,133.638
2048,2048,45805,103.338
2048,2048,45806,128.565
2048,2048,45807,104.273
2048,2048,45808,143.408
2048,2048,45809,104.443
2048,2048,45810,128.053
2048,2048,45811,103.341
2048,2048,45812,133.282
2048,2048,45813,103.525
2048,2048,45814,127.297
2048,2048,45815,103.674
2048,2048,45816,136.941
2048,2048,45817,103.45
2048,2048,45818,128.171
2048,2048,45819,103.932
2048,2048,45820,133.653
2048,2048,45821,104.005
2048,2048,45822,127.568
2048,2048,45823,103.909
2048,2048,45824,154.997
2048,2048,45825,104.018
2048,2048,45826,126.966
2048,2048,45827,103.521
2048,2048,45828,135.263
2048,2048,45829,103.783
2048,2048,45830,128.479
2048,2048,45831,103.38
2048,2048,45832,139.328
2048,2048,45833,103.528
2048,2048,45834,127.757
2048,2048,45835,103.546
2048,2048,45836,134.561
2048,2048,45837,103.936
2048,2048,45838,126.328
2048,2048,45839,104.455
2048,2048,45840,147.081
2048,2048,45841,104.807
2048,2048,45842,126.834
2048,2048,45843,103.908
2048,2048,45844,134.293
2048,2048,45845,103.489
2048,2048,45846,126.845
2048,2048,45847,104.255
2048,2048,45848,138.972
2048,2048,45849,103.463
2048,2048,45850,128.047
2048,2048,45851,104.01
2048,2048,45852,134.482
2048,2048,45853,103.551
2048,2048,45854,127.913
2048,2048,45855,103.635
2048,2048,45856,158.274
2048,2048,45857,104.667
2048,2048,45858,125.938
2048,2048,45859,103.404
2048,2048,45860,135.027
2048,2048,45861,103.272
2048,2048,45862,127.087
2048,2048,45863,103.475
2048,2048,45864,138.759
2048,2048,45865,104.042
2048,2048,45866,127.366
2048,2048,45867,104.208
2048,2048,45868,134.572
2048,2048,45869,103.317
2048,2048,45870,125.588
2048,2048,45871,103.247
2048,2048,45872,145.626
2048,2048,45873,104.139
2048,2048,45874,127.363
2048,2048,45875,103.295
2048,2048,45876,132.066
2048,2048,45877,103.378
2048,2048,45878,127.167
2048,2048,45879,103.139
2048,2048,45880,137.733
2048,2048,45881,103.403
2048,2048,45882,127.159
2048,2048,45883,103.491
2048,2048,45884,134.18
2048,2048,45885,103.303
2048,2048,45886,128.478
2048,2048,45887,103.49
2048,2048,45888,158.779
2048,2048,45889,104.892
2048,2048,45890,126.208
2048,2048,45891,103.587
2048,2048,45892,133.91
2048,2048,45893,103.377
2048,2048,45894,125.953
2048,2048,45895,103.523
2048,2048,45896,142.215
2048,2048,45897,103.428
2048,2048,45898,126.706
2048,2048,45899,103.537
2048,2048,45900,134.826
2048,2048,45901,104.11
2048,2048,45902,127.593
2048,2048,45903,104.113
2048,2048,45904,147.458
2048,2048,45905,104.01
2048,2048,45906,126.906
2048,2048,45907,103.955
2048,2048,45908,134.718
2048,2048,45909,103.353
2048,2048,45910,128.509
2048,2048,45911,103.796
2048,2048,45912,141.217
2048,2048,45913,103.677
2048,2048,45914,126.736
2048,2048,45915,104.531
2048,2048,45916,135.966
2048,2048,45917,103.613
2048,2048,45918,126.73
2048,2048,45919,103.914
2048,2048,45920,161.144
2048,2048,45921,103.896
2048,2048,45922,127.97
2048,2048,45923,103.733
2048,2048,45924,135.198
2048,2048,45925,103.531
2048,2048,45926,126.805
2048,2048,45927,103.534
2048,2048,45928,140.317
2048,2048,45929,103.965
2048,2048,45930,126.507
2048,2048,45931,104.07
2048,2048,45932,135.667
2048,2048,45933,103.585
2048,2048,45934,126.853
2048,2048,45935,104.069
2048,2048,45936,149.937
2048,2048,45937,104.002
2048,2048,45938,128.407
2048,2048,45939,104.378
2048,2048,45940,135.255
2048,2048,45941,103.626
2048,2048,45942,128.06
2048,2048,45943,103.858
2048,2048,45944,140.317
2048,2048,45945,103.768
2048,2048,45946,125.875
2048,2048,45947,103.959
2048,2048,45948,134.277
2048,2048,45949,104.433
2048,2048,45950,127.259
2048,2048,45951,103.97
2048,2048,45952,158.321
2048,2048,45953,103.915
2048,2048,45954,125.999
2048,2048,45955,104.907
2048,2048,45956,135.807
2048,2048,45957,104.365
2048,2048,45958,127.17
2048,2048,45959,104.504
2048,2048,45960,141.335
2048,2048,45961,104.395
2048,2048,45962,126.655
2048,2048,45963,104.936
2048,2048,45964,135.16
2048,2048,45965,103.133
2048,2048,45966,128.153
2048,2048,45967,104.595
2048,2048,45968,147.107
2048,2048,45969,103.787
2048,2048,45970,125.88
2048,2048,45971,104.514
2048,2048,45972,136.203
2048,2048,45973,103.866
2048,2048,45974,126.826
2048,2048,45975,103.407
2048,2048,45976,142.112
2048,2048,45977,104.185
2048,2048,45978,125.572
2048,2048,45979,103.555
2048,2048,45980,134.68
2048,2048,45981,103.454
2048,2048,45982,127.426
2048,2048,45983,103.762
2048,2048,45984,160.989
2048,2048,45985,104.036
2048,2048,45986,127.51
2048,2048,45987,104.085
2048,2048,45988,134.132
2048,2048,45989,104.034
2048,2048,45990,126.84
2048,2048,45991,104.413
2048,2048,45992,139.65
2048,2048,45993,103.544
2048,2048,45994,127.177
2048,2048,45995,103.876
2048,2048,45996,134.12
2048,2048,45997,103.759
2048,2048,45998,128.196
2048,2048,45999,103.829
2048,2048,46000,149.495
2048,2048,46001,104.131
2048,2048,46002,126.928
2048,2048,46003,103.708
2048,2048,46004,135.115
2048,2048,46005,104.953
2048,2048,46006,128.838
2048,2048,46007,104.11
2048,2048,46008,141.866
2048,2048,46009,103.225
2048,2048,46010,126.994
2048,2048,46011,103.348
2048,2048,46012,134.266
2048,2048,46013,103.583
2048,2048,46014,126.691
2048,2048,46015,104.473
2048,2048,46016,161.481
2048,2048,46017,104.333
2048,2048,46018,125.962
2048,2048,46019,104.466
2048,2048,46020,134.969
2048,2048,46021,104.335
2048,2048,46022,128.028
2048,2048,46023,103.79
2048,2048,46024,141.224
2048,2048,46025,104.299
2048,2048,46026,127.849
2048,2048,46027,103.569
2048,2048,46028,135.047
2048,2048,46029,105.647
2048,2048,46030,126.789
2048,2048,46031,103.871
2048,2048,46032,148.57
2048,2048,46033,104.425
2048,2048,46034,126.605
2048,2048,46035,104.884
2048,2048,46036,135.402
2048,2048,46037,104.404
2048,2048,46038,127.847
2048,2048,46039,104.827
2048,2048,46040,139.306
2048,2048,46041,103.257
2048,2048,46042,128.515
2048,2048,46043,104.01
2048,2048,46044,135.066
2048,2048,46045,104.219
2048,2048,46046,127.759
2048,2048,46047,104.02
2048,2048,46048,161.566
2048,2048,46049,104.223
2048,2048,46050,126.909
2048,2048,46051,104.812
2048,2048,46052,135.25
2048,2048,46053,103.4
2048,2048,46054,125.879
2048,2048,46055,104.073
2048,2048,46056,139.005
2048,2048,46057,104.663
2048,2048,46058,127.153
2048,2048,46059,103.592
2048,2048,46060,133.703
2048,2048,46061,104.452
2048,2048,46062,127.635
2048,2048,46063,105.469
2048,2048,46064,146.851
2048,2048,46065,104.023
2048,2048,46066,128.319
2048,2048,46067,104.515
2048,2048,46068,135.622
2048,2048,46069,103.41
2048,2048,46070,127.596
2048,2048,46071,103.849
2048,2048,46072,138.591
2048,2048,46073,104.04
2048,2048,46074,125.726
2048,2048,46075,103.661
2048,2048,46076,132.899
2048,2048,46077,104.111
2048,2048,46078,126.814
2048,2048,46079,103.733
2048,2048,46080,157.679
2048,2048,46081,102.695
2048,2048,46082,125.944
2048,2048,46083,102.957
2048,2048,46084,135.079
2048,2048,46085,103.336
2048,2048,46086,127.09
2048,2048,46087,102.852
2048,2048,46088,136.952
2048,2048,46089,104.423
2048,2048,46090,126.876
2048,2048,46091,103.776
2048,2048,46092,133.607
2048,2048,46093,103.603
2048,2048,46094,126.147
2048,2048,46095,103.266
2048,2048,46096,147.368
2048,2048,46097,102.721
2048,2048,46098,127.858
2048,2048,46099,103.274
2048,2048,46100,132.718
2048,2048,46101,102.533
2048,2048,46102,127.601
2048,2048,46103,103.478
2048,2048,46104,137.558
2048,2048,46105,102.489
2048,2048,46106,126.885
2048,2048,46107,103.841
2048,2048,46108,132.268
2048,2048,46109,103.02
2048,2048,46110,127.376
2048,2048,46111,103.807
2048,2048,46112,161.812
2048,2048,46113,104.472
2048,2048,46114,126.414
2048,2048,46115,102.61
2048,2048,46116,133.354
2048,2048,46117,102.651
2048,2048,46118,126.021
2048,2048,46119,103.934
2048,2048,46120,139.21
2048,2048,46121,103.356
2048,2048,46122,127.52
2048,2048,46123,103.28
2048,2048,46124,134.199
2048,2048,46125,103.142
2048,2048,46126,127.652
2048,2048,46127,102.685
2048,2048,46128,148.948
2048,2048,46129,103.149
2048,2048,46130,126.996
2048,2048,46131,104.359
2048,2048,46132,135.139
2048,2048,46133,102.476
2048,2048,46134,127.554
2048,2048,46135,102.604
2048,2048,46136,139.129
2048,2048,46137,103.626
2048,2048,46138,126.445
2048,2048,46139,103.04
2048,2048,46140,134.883
2048,2048,46141,103.19
2048,2048,46142,127.824
2048,2048,46143,102.551
2048,2048,46144,160.098
2048,2048,46145,103.727
2048,2048,46146,126.631
2048,2048,46147,104.243
2048,2048,46148,134.131
2048,2048,46149,103.106
2048,2048,46150,126.447
2048,2048,46151,102.99
2048,2048,46152,141.909
2048,2048,46153,103.631
2048,2048,46154,127.874
2048,2048,46155,104.306
2048,2048,46156,133.475
2048,2048,46157,103.267
2048,2048,46158,125.878
2048,2048,46159,103.83
2048,2048,46160,147.712
2048,2048,46161,103.304
2048,2048,46162,127.077
2048,2048,46163,102.875
2048,2048,46164,134.427
2048,2048,46165,103.564
2048,2048,46166,126.731
2048,2048,46167,102.688
2048,2048,46168,138.712
2048,2048,46169,103.218
2048,2048,46170,126.694
2048,2048,46171,103.005
2048,2048,46172,134.221
2048,2048,46173,104.494
2048,2048,46174,126.962
2048,2048,46175,102.899
2048,2048,46176,162.08
2048,2048,46177,103.936
2048,2048,46178,127.166
2048,2048,46179,104.528
2048,2048,46180,134.728
2048,2048,46181,103.001
2048,2048,46182,126.46
2048,2048,46183,103.205
2048,2048,46184,140.337
2048,2048,46185,102.786
2048,2048,46186,127.087
2048,2048,46187,103.717
2048,2048,46188,134.411
2048,2048,46189,103.19
2048,2048,46190,128.096
2048,2048,46191,102.796
2048,2048,46192,147.645
2048,2048,46193,103.534
2048,2048,46194,127.668
2048,2048,46195,102.905
2048,2048,46196,134.989
2048,2048,46197,103.981
2048,2048,46198,127.546
2048,2048,46199,103.912
2048,2048,46200,139.687
2048,2048,46201,103.504
2048,2048,46202,127.136
2048,2048,46203,102.908
2048,2048,46204,134.189
2048,2048,46205,102.539
2048,2048,46206,127.87
2048,2048,46207,105.05
2048,2048,46208,161.536
2048,2048,46209,104.046
2048,2048,46210,127.857
2048,2048,46211,104.143
2048,2048,46212,135.752
2048,2048,46213,102.378
2048,2048,46214,127.344
2048,2048,46215,103.136
2048,2048,46216,139.55
2048,2048,46217,102.747
2048,2048,46218,128.113
2048,2048,46219,102.898
2048,2048,46220,135.219
2048,2048,46221,102.443
2048,2048,46222,125.82
2048,2048,46223,103.128
2048,2048,46224,148.871
2048,2048,46225,102.982
2048,2048,46226,126.391
2048,2048,46227,103.367
2048,2048,46228,135.016
2048,2048,46229,102.712
2048,2048,46230,127.793
2048,2048,46231,102.766
2048,2048,46232,140.574
2048,2048,46233,103.11
2048,2048,46234,126.588
2048,2048,46235,103.388
2048,2048,46236,135.474
2048,2048,46237,103.968
2048,2048,46238,127.255
2048,2048,46239,102.881
2048,2048,46240,162.768
2048,2048,46241,103.493
2048,2048,46242,126.676
2048,2048,46243,103.093
2048,2048,46244,134.55
2048,2048,46245,102.673
2048,2048,46246,128.246
2048,2048,46247,103.132
2048,2048,46248,140.815
2048,2048,46249,103.612
2048,2048,46250,125.719
2048,2048,46251,102.962
2048,2048,46252,135.777
2048,2048,46253,102.938
2048,2048,46254,125.752
2048,2048,46255,103.354
2048,2048,46256,149.127
2048,2048,46257,104.107
2048,2048,46258,126.822
2048,2048,46259,102.971
2048,2048,46260,134.884
2048,2048,46261,103.361
2048,2048,46262,127.851
2048,2048,46263,102.95
2048,2048,46264,141.161
2048,2048,46265,102.281
2048,2048,46266,127.714
2048,2048,46267,102.781
2048,2048,46268,135.877
2048,2048,46269,104.584
2048,2048,46270,126.373
2048,2048,46271,105.067
2048,2048,46272,161.84
2048,2048,46273,103.772
2048,2048,46274,127.556
2048,2048,46275,103.454
2048,2048,46276,135.383
2048,2048,46277,103.412
2048,2048,46278,126.705
2048,2048,46279,102.36
2048,2048,46280,141.587
2048,2048,46281,102.944
2048,2048,46282,128.019
2048,2048,46283,102.802
2048,2048,46284,134.879
2048,2048,46285,103.281
2048,2048,46286,126.303
2048,2048,46287,103.113
2048,2048,46288,147.21
2048,2048,46289,102.858
2048,2048,46290,126.371
2048,2048,46291,102.296
2048,2048,46292,134.609
2048,2048,46293,103.284
2048,2048,46294,126.308
2048,2048,46295,103.433
2048,2048,46296,140.064
2048,2048,46297,104.998
2048,2048,46298,127.695
2048,2048,46299,102.79
2048,2048,46300,135.377
2048,2048,46301,102.506
2048,2048,46302,126.679
2048,2048,46303,102.578
2048,2048,46304,161.264
2048,2048,46305,103.594
2048,2048,46306,127.27
2048,2048,46307,103.255
2048,2048,46308,133.129
2048,2048,46309,104.468
2048,2048,46310,127.366
2048,2048,46311,102.931
2048,2048,46312,140.663
2048,2048,46313,102.85
2048,2048,46314,126.44
2048,2048,46315,102.62
2048,2048,46316,134.84
2048,2048,46317,104.521
2048,2048,46318,128.271
2048,2048,46319,103.962
2048,2048,46320,150.46
2048,2048,46321,103.201
2048,2048,46322,127.227
2048,2048,46323,102.735
2048,2048,46324,133.97
2048,2048,46325,102.311
2048,2048,46326,126.238
2048,2048,46327,102.371
2048,2048,46328,137.53
2048,2048,46329,103.238
2048,2048,46330,126.975
2048,2048,46331,102.75
2048,2048,46332,133.816
2048,2048,46333,104.204
2048,2048,46334,128.414
2048,2048,46335,104.47
2048,2048,46336,160.236
2048,2048,46337,103.384
2048,2048,46338,127.271
2048,2048,46339,103.354
2048,2048,46340,133.773
2048,2048,46341,102.684
2048,2048,46342,126.057
2048,2048,46343,102.692
2048,2048,46344,137.939
2048,2048,46345,103.796
2048,2048,46346,128.442
2048,2048,46347,103.304
2048,2048,46348,134.875
2048,2048,46349,103.288
2048,2048,46350,125.165
2048,2048,46351,102.9
2048,2048,46352,148.858
2048,2048,46353,103.104
2048,2048,46354,125.902
2048,2048,46355,103.051
2048,2048,46356,134.053
2048,2048,46357,103.457
2048,2048,46358,127.319
2048,2048,46359,103.033
2048,2048,46360,139.457
2048,2048,46361,104.431
2048,2048,46362,126.453
2048,2048,46363,103.218
2048,2048,46364,134.736
2048,2048,46365,103.08
2048,2048,46366,127.117
2048,2048,46367,103.361
2048,2048,46368,161.796
2048,2048,46369,103.4
2048,2048,46370,127.322
2048,2048,46371,102.791
2048,2048,46372,133.156
2048,2048,46373,102.882
2048,2048,46374,125.85
2048,2048,46375,104.336
2048,2048,46376,138.727
2048,2048,46377,103.969
2048,2048,46378,126.481
2048,2048,46379,103.639
2048,2048,46380,132.777
2048,2048,46381,102.979
2048,2048,46382,125.656
2048,2048,46383,104.13
2048,2048,46384,149.4
2048,2048,46385,102.971
2048,2048,46386,126.635
2048,2048,46387,102.63
2048,2048,46388,133.83
2048,2048,46389,102.801
2048,2048,46390,125.952
2048,2048,46391,102.981
2048,2048,46392,140.851
2048,2048,46393,103.606
2048,2048,46394,126.908
2048,2048,46395,103.11
2048,2048,46396,133.994
2048,2048,46397,103.1
2048,2048,46398,126.028
2048,2048,46399,103.511
2048,2048,46400,161.386
2048,2048,46401,104.119
2048,2048,46402,125.279
2048,2048,46403,104.372
2048,2048,46404,135.913
2048,2048,46405,102.995
2048,2048,46406,125.448
2048,2048,46407,103.234
2048,2048,46408,138.643
2048,2048,46409,104.172
2048,2048,46410,127.111
2048,2048,46411,103.358
2048,2048,46412,134.438
2048,2048,46413,103.645
2048,2048,46414,127.701
2048,2048,46415,103.26
2048,2048,46416,145.225
2048,2048,46417,103.323
2048,2048,46418,125.896
2048,2048,46419,102.982
2048,2048,46420,136.262
2048,2048,46421,102.798
2048,2048,46422,125.748
2048,2048,46423,104.279
2048,2048,46424,138.246
2048,2048,46425,103.186
2048,2048,46426,126.951
2048,2048,46427,103.834
2048,2048,46428,134.105
2048,2048,46429,103.711
2048,2048,46430,126.572
2048,2048,46431,103.935
2048,2048,46432,162.035
2048,2048,46433,104.224
2048,2048,46434,126.091
2048,2048,46435,103.232
2048,2048,46436,133.895
2048,2048,46437,103.421
2048,2048,46438,125.504
2048,2048,46439,105.07
2048,2048,46440,140.601
2048,2048,46441,104.818
2048,2048,46442,125.313
2048,2048,46443,104.139
2048,2048,46444,134.051
2048,2048,46445,103.33
2048,2048,46446,125.421
2048,2048,46447,104.587
2048,2048,46448,149.267
2048,2048,46449,102.888
2048,2048,46450,125.754
2048,2048,46451,102.948
2048,2048,46452,134.502
2048,2048,46453,103.441
2048,2048,46454,127.296
2048,2048,46455,103.698
2048,2048,46456,140.255
2048,2048,46457,102.728
2048,2048,46458,129.09
2048,2048,46459,103.245
2048,2048,46460,136.807
2048,2048,46461,102.824
2048,2048,46462,127.375
2048,2048,46463,103.255
2048,2048,46464,162.46
2048,2048,46465,104.015
2048,2048,46466,125.125
2048,2048,46467,103.763
2048,2048,46468,133.287
2048,2048,46469,103.833
2048,2048,46470,126.96
2048,2048,46471,105.032
2048,2048,46472,140.928
2048,2048,46473,103.761
2048,2048,46474,126.745
2048,2048,46475,103.884
2048,2048,46476,134.108
2048,2048,46477,102.737
2048,2048,46478,127.652
2048,2048,46479,103.651
2048,2048,46480,148.498
2048,2048,46481,103.315
2048,2048,46482,125.748
2048,2048,46483,104.0
2048,2048,46484,135.789
2048,2048,46485,103.351
2048,2048,46486,127.088
2048,2048,46487,103.63
2048,2048,46488,139.197
2048,2048,46489,103.101
2048,2048,46490,125.483
2048,2048,46491,103.181
2048,2048,46492,135.486
2048,2048,46493,104.022
2048,2048,46494,126.872
2048,2048,46495,103.265
